9519	4.82359	-2.23018	-2.35527	-5.78722	-24.7938	0.00313696	-0.178578	-7.32514	
9520	11.2564	-3.12026	-6.65456	-6.07135	-19.0664	0.00312371	-0.1534	-8.35757	
9521	12.4894	-2.72372	1.7571	-4.56847	-20.016	0.00263254	-0.100872	-9.36219	
9522	17.0918	-2.68135	-2.31788	-6.78167	-11.9932	0.00299621	-0.00543427	-10.0854	
9523	8.05572	1.98184	-13.2269	-5.45824	-5.97415	0.00330162	0.0421531	-10.6171	
9524	12.116	1.9362	0.471053	-7.40226	-0.336467	0.00300362	0.114079	-10.7996	
9525	21.4727	-3.80188	-6.63213	-2.18329	8.10511	0.00315637	0.232746	-10.612	
9526	4.42222	3.10512	5.86947	-5.22645	15.5597	0.00305058	0.307341	-10.1912	
9527	-0.371539	5.53795	-3.34971	-3.18522	10.7595	0.00324329	0.333066	-9.7806	
9528	0.478751	0.429826	1.14399	-4.00021	9.89212	0.00305183	0.275714	-9.49259	
9529	-6.24179	-1.85252	2.60201	-6.28071	16.0906	0.00314862	0.220755	-8.7386	
9530	-2.44514	-2.47845	2.62444	-4.99466	16.7336	0.0029145	0.177481	-7.8916	
9531	-1.97934	-6.53199	5.95172	-6.47511	12.6511	0.00279092	0.114799	-7.21508	
9532	-3.8839	0.585671	1.1066	-9.53322	6.49754	0.00307121	0.0804701	-6.52061	
9533	1.47638	-0.12543	14.2064	-5.63768	9.0846	0.00267283	0.0511408	-5.85546	
9534	5.21595	3.46517	7.67891	-6.57979	5.05448	0.00299396	0.0514672	-5.23636	
9535	0.369459	2.20049	7.76116	-6.57231	7.78359	0.00313383	0.0516167	-4.32954	
9536	-1.96936	-2.84602	12.8829	-7.87332	2.28797	0.00266792	0.0203297	-3.45563	
9537	-0.796128	-3.79532	12.5016	-11.1483	0.986969	0.00264546	-0.0367231	-2.63704	
9538	-1.98346	6.08707	10.6174	-6.6097	1.3683	0.00298079	-0.0854318	-1.78287	
9539	1.83704	3.33243	15.0812	-9.68276	-3.63384	0.00321475	-0.110172	-1.0552	
9540	8.58614	1.06972	20.2029	-3.80581	-7.30506	0.00301329	-0.0958073	-0.496516	
9541	-7.31235	1.76489	7.17048	-5.29374	-7.4546	0.002798	-0.158273	0.11032	
9542	1.52504	-9.99022	15.3877	-9.89959	-5.73489	0.00293254	-0.192725	0.628329	
9543	4.40748	-0.89208	6.50502	-6.35548	0.665456	0.00325417	-0.25007	1.6467	
9544	13.6229	-1.04563	2.90109	-13.2194	0.545824	0.00302192	-0.15356	2.43119	
9545	2.62287	3.25324	4.05255	-6.87887	8.5313	0.00322225	-0.136986	3.57308	
9546	18.0094	9.38438	29.5492	-4.63576	9.87716	0.00290996	-0.0138924	4.4479	
9547	1.75157	1.80104	32.4653	-1.91412	14.6251	0.00338433	-0.00562024	5.27187	
9548	-0.371026	-9.5987	-26.8725	-6.71438	22.304	0.00297992	0.0364094	6.17749	
9549	5.48795	-5.64808	-13.7129	-2.40013	15.4027	0.00264412	0.020731	6.46939	
9550	-0.408713	-2.34051	-9.30891	-14.5054	20.5618	0.00301088	0.0218689	6.66947	
9551	-4.92954	9.36786	12.5465	-11.709	25.6462	0.00316688	0.00749326	7.26495	
9552	-0.525134	9.57036	-21.2198	-9.1818	18.1991	0.00269992	-0.0386856	7.59722	
9553	6.76214	0.899102	27.2164	-4.99466	17.5112	0.00308962	-0.00707054	7.65405	
9554	8.17617	-7.26963	-4.40397	-4.75539	12.7184	0.00297442	0.0665905	7.49344	
9555	1.48144	-2.11339	-8.14997	-12.1278	16.0681	0.00274633	0.0880635	7.63012	
9556	-0.565562	-0.178103	12.0829	0.40376	7.30506	0.002946	0.0777123	7.66242	
9557	-0.212307	2.11691	5.09934	-3.70861	11.2529	0.00271475	0.0389488	7.74916	
9558	-2.09373	0.588291	12.5614	-4.04508	14.64	0.00302683	0.00580096	8.13258	
9559	3.73921	2.12958	16.2925	-2.94595	8.68084	0.00324479	0.00768161	8.16847	
9560	-0.748589	7.08943	4.15723	-8.83038	6.87887	0.00299962	-0.0167427	8.35211	
9561	-4.29837	7.67882	9.03226	-3.13288	8.19483	0.00319704	-0.0535753	8.64042	
9562	4.32949	9.753	18.5281	-7.05832	5.862	0.00283917	-0.0769539	8.82017	
9563	-4.18013	1.83659	22.0423	-6.48259	1.50288	0.003338	-0.129593	9.02564	
9564	-1.89751	1.34829	11.8885	-11.6791	1.1066	0.00302858	-0.156148	9.3621	
9565	-7.44332	-3.20104	21.5712	-2.38517	4.91989	0.00280175	-0.274729	9.85708	
9566	8.12509	-10.6104	-3.52168	-8.18735	5.91433	0.00291562	-0.259006	10.3231	
9567	-8.58786	-8.08886	4.27686	-4.5909	5.8919	0.00312062	-0.341341	10.5321	
9568	8.78631	-4.66546	-7.5219	-2.12348	12.6138	0.00319271	-0.288507	11.0148	
9569	14.7521	5.42844	-8.95001	-11.7838	10.3108	0.00272383	-0.242291	11.086	
9570	25.629	-6.24871	31.4783	1.39073	17.3991	0.00297833	-0.00471592	11.3869	
9571	5.92101	-7.09821	-16.3373	1.00192	20.9656	0.00275467	0.0956581	11.6405	
9572	12.9981	-9.4736	17.8028	-5.02457	19.3506	0.00292692	0.218281	11.5224	
9573	-4.0464	-5.7171	3.11045	-6.28071	21.5937	0.00265996	0.177681	11.77	
9574	-6.93761	-5.07662	-11.081	-1.06922	22.4236	0.00307629	0.157583	11.8445	
9575	2.04339	-1.37763	17.5336	-4.52361	23.276	0.00323263	0.108414	11.7497	
9576	4.63448	6.21781	-11.7315	-11.2978	19.8515	0.00296471	0.136124	11.8158	
9577	-10.6638	3.84535	-2.54967	-11.552	20.7263	0.00316179	0.0965116	11.9444	
9578	5.17946	2.51665	18.4907	-5.12925	17.9823	0.00291592	0.0935318	12.1549	
9579	-0.626225	-2.88448	-10.5501	-5.69002	17.0626	0.00287658	0.0479546	12.1947	
9580	-1.96267	-0.174499	4.8526	-2.8637	17.5636	0.00296438	0.0731792	12.605	
9581	5.34602	0.270376	3.20017	-4.73296	14.6625	0.00314604	0.0649757	12.7414	
9582	2.47136	0.258757	3.46187	-4.70305	11.8361	0.00298258	0.0736859	12.6293	
9583	2.40554	-0.925506	0.598163	-5.80218	11.2156	0.00271696	0.105195	12.7307	
9584	6.53491	-0.00678186	3.91049	-2.04123	7.9107	0.00289921	0.116151	12.7719	
9585	-3.41655	-0.410157	2.20573	0.777612	9.12946	0.00260588	0.0860643	12.8093	
9586	2.40215	-1.43961	6.57979	-7.53685	6.5125	0.00265783	0.0875065	12.8353	
9587	5.40666	2.17964	0.643025	-7.67144	6.29566	0.00345087	0.070926	13.027	
9588	5.43309	3.66503	7.51442	-6.74429	3.8432	0.00292567	0.114433	13.1365	
9589	3.68033	4.17584	3.88058	-6.78167	4.07498	0.00320129	0.128314	13.1027	
9590	7.28553	-1.39322	4.40397	-6.43025	3.40205	0.00283308	0.1506	13.0022	
9591	5.83882	0.180788	17.3617	-4.67315	4.80773	0.00273425	0.176353	12.9589	
9592	2.32521	1.71981	-3.40953	-7.05832	3.16279	0.00293075	0.18813	12.5808	
9593	3.03046	5.19006	18.6926	-8.22474	8.64345	0.00311317	0.178748	12.5141	
9594	2.55451	-1.00053	4.86007	-6.49754	3.27494	0.00298133	0.171427	11.9492	
9595	-4.05474	-0.681856	4.83016	-9.94446	8.56868	0.00280083	0.125679	11.4533	
9596	6.864	1.82445	23.3358	-7.62658	2.73659	0.002878	0.135674	10.7887	
9597	9.85914	1.0917	3.23756	-4.93484	3.34971	0.00311817	0.164671	10.059	
9598	7.0592	-1.29335	8.38176	-10.5501	7.59667	0.00301883	0.236864	9.46588	
9599	2.17808	-1.60667	13.6605	-5.66759	4.65819	0.00289904	0.241083	8.72117	
9600	4.06024	-0.968524	9.03973	-7.11814	7.30506	0.00285483	0.238414	8.21931	
9601	6.4518	-0.32314	10.079	-8.12006	4.5909	0.00270233	0.261599	7.57389	
9602	4.97114	0.388652	12.7783	-7.24525	2.19825	0.00308621	0.285734	6.94253	
9603	4.07437	-2.38325	5.8919	-5.42833	5.18906	0.00262787	0.297956	6.46759	
9604	4.60978	-0.783457	6.87887	-7.70882	1.99637	0.00286863	0.303541	5.8449	
9605	2.5755	-1.55403	9.89212	-4.99466	4.4937	0.00329679	0.298792	5.43815	
9606	2.77945	-1.15834	3.01325	-4.77035	1.88421	0.002944	0.29686	5.04008	
9607	2.50014	-0.312869	5.10681	-4.70305	-0.986969	0.00318267	0.279534	4.55198	
9608	2.57404	-0.550895	6.4153	-5.77975	-2.18329	0.00298838	0.268569	4.14822	
9609	2.90028	-0.587835	2.09357	-4.77035	-0.0373852	0.00323754	0.252871	3.78154	
9610	3.14157	-1.51215	4.26939	-5.862	-2.04123	0.00302338	0.240781	3.43939	
9611	3.70272	0.364854	2.56462	-4.9498	-3.03568	0.00273437	0.234787	3.06614	
9612	4.58293	-0.109506	5.66012	-4.14228	-1.77953	0.00294071	0.234362	2.84123	
9613	4.56376	-1.50924	2.51228	-5.88443	-1.26362	0.00271821	0.236253	2.62769	
9614	4.41494	0.93733	3.53664	-6.24332	-1.3683	0.00297037	0.24012	2.43687	
9615	3.53402	2.19945	3.70113	-7.78359	-1.51784	0.00314854	0.236378	2.18385	
9616	5.86578	1.82094	1.38325	-7.40226	0.927152	0.00293883	0.24584	2.09442	
9617	6.66284	0.238185	0.351421	-6.18351	-0.314035	0.00273658	0.266012	1.73612	
9618	4.03416	-0.0320189	1.03183	-6.4153	1.3683	0.00302192	0.278902	1.65986	
9619	10.0909	-0.257045	-0.433668	-4.71053	2.04123	0.00262117	0.323589	1.39876	
9620	3.39469	-0.0609468	-0.343944	-7.76116	1.62252	0.00299379	0.328368	1.3542	
9621	5.26236	-0.206972	-4.97223	-5.84704	2.35527	0.00318283	0.358922	1.31442	
9622	5.50954	-2.50879	2.4749	-5.45076	3.2899	0.00301163	0.355665	1.14215	
9623	6.01993	-1.23519	-2.88614	-7.76116	3.28242	0.00315329	0.385037	1.08712	
9624	5.70309	-0.658905	0.844905	-6.91626	2.10852	0.00291375	0.407924	0.879256	
9625	4.82379	-1.64723	1.06922	-6.12369	1.06922	0.00327021	0.419295	0.738389	
9626	3.27013	-1.36362	-5.2414	-9.20423	1.52532	0.00293071	0.419384	0.711471	
9627	2.1592	-0.692625	-1.97394	-6.06388	1.90664	0.00267483	0.405187	0.580175	
9628	5.18887	-2.64734	1.33091	-4.54604	0.979492	0.00301587	0.406353	0.5395	
9629	2.73779	-2.78146	-8.80047	-7.37236	1.11408	0.00321858	0.398582	0.404315	
9630	5.31937	0.710434	-2.99081	-4.91989	0.0149541	0.003058	0.412634	0.329545	
9631	4.85617	-2.44843	-9.77996	-7.43965	1.02435	0.00319825	0.410986	0.409997	
9632	3.27074	-2.71531	-4.24696	-5.64516	-1.12156	0.00325725	0.416113	0.452467	
9633	1.89778	0.69154	-14.3933	-3.09549	-0.0972015	0.0026715	0.396938	0.450074	
9634	1.9622	2.98145	-4.80026	-5.25636	-0.381329	0.00299175	0.372406	0.51647	
9635	1.38828	4.11642	-9.50331	-2.05618	-3.85815	0.00269113	0.345829	0.483571	
9636	-0.811966	4.04249	-0.620594	-7.6191	-4.22452	0.00301254	0.301986	0.385772	
9637	1.09902	-1.28166	-3.75347	-3.55159	-6.78915	0.00267854	0.261612	0.164751	
9638	-4.69117	-1.14822	-4.11985	-8.20231	-7.85089	0.002982	0.178612	-0.0945528	
9639	2.36299	1.96498	13.6456	-7.69387	-8.60607	0.003225	0.14068	-0.378082	
9640	3.93542	0.592369	4.26939	-4.83016	-9.36125	0.00310488	0.101864	-0.789618	
9641	5.29681	-0.21211	3.67122	-7.21534	-8.464	0.00329379	0.112807	-1.11562	
9642	8.28028	-0.601614	5.86947	-6.32557	-6.32557	0.00295325	0.130865	-1.42337	
9643	6.92613	-1.2484	4.97223	-5.52553	-4.3965	0.00265354	0.150842	-1.68088	
9644	7.24021	0.747645	6.17603	-7.21534	-1.62252	0.00304983	0.18549	-1.81068	
9645	9.151	-0.835972	6.0564	-8.1724	1.06922	0.00268363	0.221781	-1.86212	
9646	9.81593	2.21285	10.8492	-7.02841	5.49562	0.00300388	0.277277	-1.77389	
9647	5.27036	-2.37227	1.13651	-7.32002	5.33113	0.00332008	0.315788	-1.69195	
9648	8.04948	1.66539	4.29182	-7.58919	9.24909	0.00305433	0.35775	-1.40632	
9649	5.16465	-1.66531	9.33134	-9.11451	14.8569	0.00273917	0.378386	-0.854817	
9650	6.13193	-1.06476	0.343944	-7.66396	14.7447	0.00301696	0.425839	-0.326042	
9651	6.16511	-0.877062	10.0117	-6.40782	16.8084	0.00265396	0.456691	0.270028	
9652	7.32052	-0.933389	4.71053	-7.70882	14.7971	0.00304267	0.511815	0.82273	
9653	4.46387	1.05442	2.77398	-7.60414	16.4121	0.00316129	0.544919	1.43465	
9654	6.84811	0.314895	7.21534	-6.5125	20.9806	0.00296175	0.591468	2.27327	
9655	6.99658	-1.11741	7.73125	-5.33113	18.3187	0.00312925	0.638076	2.96505	
9656	-4.18285	-2.07428	-12.4119	-6.94617	15.5747	0.00308467	0.624855	3.6329	
9657	-0.744967	-1.53347	15.6943	-3.55907	20.6441	0.00325992	0.601054	4.46255	
9658	6.15628	-2.62916	4.17966	-7.92566	11.0361	0.00306275	0.597791	4.91925	
9659	-2.0296	-3.60398	-5.27131	-6.79662	14.9391	0.00261729	0.589962	5.67114	
9660	2.74121	-0.173817	7.99295	-5.09186	3.69366	0.00305379	0.600122	5.98787	
9661	-3.00372	1.20103	3.60393	-5.862	4.95727	0.00316725	0.521919	6.45772	
9662	0.457174	0.444475	-1.06922	-5.84704	-1.57765	0.00287992	0.50894	6.70865	
9663	0.221634	0.965005	2.91604	-6.52745	-4.12732	0.00264763	0.449408	6.8878	
9664	3.07165	-0.564923	-1.05426	-6.34053	-5.41337	0.00287012	0.432986	7.04572	
9665	1.66737	-2.89625	-7.49947	-6.26576	-6.8714	0.00279213	0.402401	7.10942	
9666	2.45263	-0.21408	1.90664	-3.88058	-10.0117	0.00314583	0.376776	6.96197	
9667	4.95062	1.39622	-3.45439	-3.30485	-9.42106	0.00310717	0.359283	6.76099	
9668	-4.25156	1.40389	4.55351	-8.59859	-5.53301	0.00300525	0.291436	6.60457	
9669	10.4833	2.67025	13.7577	-7.40974	-1.84683	0.00260517	0.311078	6.48793	
9670	9.4017	-4.27065	-14.8569	-5.10681	-0.560778	0.00285008	0.327734	6.24567	
9671	3.61564	-7.09389	-4.63576	-7.05084	-3.71609	0.00324425	0.37853	5.88379	
9672	3.23187	1.52843	1.62999	-4.63576	0.942106	0.00303558	0.359661	5.55151	
9673	8.98752	6.66016	-2.40761	-8.29951	6.58727	0.00316996	0.375465	5.22072	
9674	6.75103	-0.881237	5.98163	-10.3108	5.57787	0.00298033	0.418968	4.85405	
9675	9.93165	-0.779385	9.10703	-6.84149	0.583209	0.00311104	0.486196	4.20504	
9676	6.62611	2.49597	3.16279	-8.45653	-0.665456	0.00297825	0.51138	3.58654	
9677	5.55781	-0.350435	-4.44136	-2.95343	5.08438	0.00318629	0.540718	3.13343	
9678	0.230683	-1.4487	14.4382	-9.1818	-1.21128	0.00294496	0.515039	2.24576	
9679	6.42596	-1.73515	6.85644	-12.4567	-1.73467	0.00316337	0.521308	1.44362	
9680	8.92089	-3.43154	14.4681	-5.99658	-0.613117	0.00300283	0.545963	0.796112	
9681	-3.51814	2.52634	20.3076	-5.65264	-2.24311	0.00329954	0.517132	-0.119377	
9682	12.0324	7.21114	18.5804	-8.27708	-3.03568	0.00300042	0.554245	-0.682248	
9683	11.9785	3.31536	18.5281	-6.19098	-3.09549	0.0026345	0.584478	-1.40363	
9684	3.94408	-3.5251	18.7898	-12.0081	-4.04508	0.00299854	0.644436	-1.71318	
9685	7.3934	-5.18016	19.9562	-3.76095	-6.69195	0.00321413	0.653048	-2.17915	
9686	2.08839	-3.31931	5.27131	-7.13309	-1.25614	0.00297417	0.615499	-2.16629	
9687	0.675876	-6.7314	10.1762	-6.24332	-1.0094	0.00265479	0.605787	-2.04157	
9688	11.4881	-6.2793	14.2886	-4.09741	-1.79449	0.00309079	0.623688	-1.89682	
9689	-0.455528	-9.1688	8.71822	-0.620594	-2.69173	0.00274108	0.602032	-1.72963	
9690	4.77744	-4.14852	3.25999	-7.68639	-6.58727	0.00304379	0.62339	-1.59265	
9691	-9.67982	-3.62676	14.3559	-2.58705	-6.6097	0.00324567	0.482056	-1.4802	
9692	10.5919	5.8381	2.0188	-4.4264	3.34971	0.00308583	0.504383	-1.12489	
9693	1.18939	7.48703	-15.2382	-10.5426	2.54219	0.00277104	0.454272	-0.949328	
9694	7.32791	-1.11259	2.50481	-3.68618	-4.53108	0.00302187	0.521905	-1.10814	
9695	-2.6803	-6.41264	-9.75753	-1.59261	-12.21	0.00267521	0.449145	-1.4479	
9696	-5.34253	-0.107629	17.3093	2.8637	-6.9013	0.00334346	0.371187	-1.76163	
9697	18.8577	1.93686	13.4213	-11.41	1.49541	0.00275554	0.412189	-1.96531	
9698	17.4883	1.39861	23.291	-9.68276	-1.71972	0.00287817	0.516172	-2.25721	
9699	7.84077	2.73641	-13.3316	-7.27516	-6.97607	0.00287308	0.637678	-2.55958	
9700	-1.19518	4.93324	0.0672933	-5.31617	-7.88827	0.00317629	0.590019	-2.84849	
9701	-0.524559	-2.59106	12.5315	-8.85281	-3.47682	0.00270783	0.519641	-3.19094	
9702	8.05925	7.19079	5.8919	-3.14035	-5.74236	0.00298121	0.520458	-3.37219	
9703	4.57184	8.70908	-10.7669	-6.84149	1.0094	0.00311938	0.522001	-3.26242	
9704	0.567981	7.29533	16.8383	-4.11237	-1.17389	0.00303092	0.515042	-3.28485	
9705	10.9548	0.228965	4.1348	-2.6693	3.89554	0.002648	0.535213	-3.03931	
9706	18.5054	3.49398	22.7451	-9.63042	-2.43004	0.00295642	0.642538	-3.01508	
9707	11.2396	0.0781869	-0.486007	-3.63384	5.6975	0.00325337	0.749475	-2.66336	
9708	7.54276	3.01808	-0.171972	-12.9353	3.37962	0.00303537	0.809975	-2.36638	
9709	-1.5207	-0.181914	11.8212	-11.0286	-1.6599	0.0032745	0.766076	-2.16509	
9710	10.2728	7.60151	2.24311	-6.10126	-4.08246	0.00296071	0.800963	-2.27815	
9711	-2.24957	-4.33016	24.1882	-8.4341	-0.366375	0.00282146	0.743088	-2.25243	
9712	3.68957	-3.69673	-16.8383	-4.62828	-0.336467	0.0030325	0.751996	-2.19411	
9713	6.73942	-5.38579	-14.0419	-7.97052	-5.66012	0.00320875	0.725093	-2.31284	
9714	10.8473	8.73337	33.7812	-5.33113	-9.46593	0.00304242	0.785759	-2.42799	
9715	2.07818	3.77466	-11.3875	3.71609	-8.21726	0.00315183	0.779572	-2.49229	
9716	6.54631	1.14895	5.49562	-18.244	-9.06217	0.00304067	0.779483	-2.98876	
9717	13.4493	-10.3284	3.31233	-16.5168	-7.24525	0.00270888	0.812204	-3.38026	
9718	7.58224	4.73001	11.6044	-0.979492	-10.3632	0.002945	0.860313	-3.61354	
9719	-4.68847	-9.67004	10.5052	-10.9539	-5.8919	0.00277521	0.810556	-3.36082	
9720	-2.34127	-9.97588	21.3395	-0.665456	-14.3559	0.0030655	0.717556	-3.65901	
9721	17.3749	0.392147	-1.86926	-12.2025	-3.89554	0.00324487	0.743675	-3.87464	
9722	9.77196	-3.88956	-5.13672	-15.0812	-5.54796	0.00306025	0.807476	-4.02777	
9723	13.6045	-0.742116	-20.7637	-16.5616	-11.3427	0.00321742	0.912844	-4.20244	
9724	0.98781	-0.116383	-9.20423	-12.4493	2.58705	0.00352825	0.869535	-3.78342	
9725	-8.20759	-7.96227	-13.2194	-8.44157	-8.91263	0.00307158	0.797276	-4.00085	
9726	14.6468	8.41098	-25.9304	-4.56847	-22.1694	0.00272071	0.798802	-4.65794	
9727	7.75779	12.55	22.9395	-13.3914	-14.8793	0.00298879	0.79811	-5.29349	
9728	20.515	-0.98122	-21.4666	-8.5612	-4.59838	0.00323979	0.947919	-5.43046	
9729	-2.80847	-3.989	38.0357	-9.65285	-11.7016	0.00306267	0.884081	-6.05435	
9730	20.9558	-2.58378	-8.7257	-2.22068	-12.2549	0.00316767	1.00946	-6.44734	
9731	4.66214	1.77095	3.17774	-6.26576	-12.0455	0.00307512	0.976255	-7.15706	
9732	-14.6215	-8.88443	-11.1856	-9.53322	-17.6159	0.00275921	0.900501	-7.99688	
9733	14.6907	5.63901	20.6291	-8.01538	-13.9671	0.00272142	0.860546	-8.48917	
9734	8.0305	3.4272	12.3446	-6.69942	-17.571	0.00262467	0.834691	-9.02871	
9735	5.9418	-9.52822	0.231788	-4.00769	-11.567	0.00292604	0.919597	-9.47674	
9736	4.14584	-8.23496	-11.8586	-5.71245	-19.6347	0.00277608	0.860707	-10.2487	
9737	10.7378	3.7098	-14.5279	-2.98334	-24.3527	0.00293417	0.871964	-10.9964	
9738	9.54606	9.01521	-13.4213	-10.6099	-17.2047	0.00317904	0.899673	-11.3059	
9739	15.1656	-1.00396	18.0271	-1.08417	-14.7971	0.00298979	0.960316	-11.5691	
9740	5.41162	-2.50429	11.7689	-5.20402	-21.7432	0.00325679	0.960424	-12.0764	
9741	-9.29458	12.793	-22.6255	-2.62444	-21.5339	0.00297125	0.867902	-12.6479	
9742	5.20828	10.4341	34.6261	-7.5219	-26.6108	0.00265671	0.789257	-13.2978	
9743	7.7133	0.987303	-2.43751	-6.47511	-19.545	0.00305342	0.737922	-13.8439	
9744	10.3884	3.1756	8.41166	-10.7295	-13.8549	0.00276829	0.799887	-13.8239	
9745	5.80749	-1.60064	4.4937	-4.80026	-12.9502	0.00298633	0.786835	-14.1861	
9746	4.43201	-2.1131	1.32344	-10.6623	-16.6214	0.00312204	0.777504	-14.629	
9747	6.02252	2.2349	19.7169	-3.3871	-15.6793	0.003061	0.762384	-14.8025	
9748	-2.61676	-2.13951	-0.456099	-4.58342	-18.8421	0.00274946	0.693405	-15.6597	
9749	-4.57038	-2.54265	4.11237	-5.65264	-17.4364	0.00296287	0.597839	-16.0006	
9750	-0.211296	-0.845211	8.56868	-9.39116	-18.9543	0.00315775	0.496223	-15.872	
9751	-1.22817	1.19885	6.73681	-5.35356	-15.7018	0.00315737	0.413067	-15.9049	
9752	5.00257	-9.28857	-1.71972	-3.0282	-15.2083	0.00330788	0.38658	-16.3293	
9753	3.51043	-4.38958	2.34779	-5.34608	-14.5877	0.00300204	0.345452	-16.4447	
9754	18.8142	-2.18137	24.9808	-4.83016	-13.6306	0.00323879	0.433932	-16.4998	
9755	6.08038	-3.40034	5.11429	-9.90707	-11.1184	0.002915	0.451921	-16.4627	
9756	8.0191	3.75526	17.915	-7.14057	-12.7633	0.00328321	0.506313	-16.2686	
9757	2.64733	4.66882	4.11237	-2.96838	-8.73318	0.00305217	0.45379	-16.0592	
9758	8.28518	6.77158	10.5277	-1.70476	-8.84533	0.00264404	0.480412	-15.7102	
9759	3.2222	-4.11823	10.3557	-9.83978	-9.10703	0.00296496	0.461097	-15.6118	
9760	9.66047	-2.64154	16.8308	-8.5313	-4.17966	0.00318071	0.496344	-14.9936	
9761	4.5712	-4.02311	18.9019	-6.03397	-3.2226	0.00308412	0.488817	-14.1484	
9762	3.05984	-1.4409	13.9297	-10.8417	-0.142064	0.0026565	0.496251	-13.4659	
9763	5.87356	4.30884	7.18543	-6.51997	-1.43559	0.00298154	0.491812	-12.9314	
9764	6.06574	-3.18988	9.44349	-6.97607	2.70669	0.00267908	0.503251	-11.9534	
9765	6.16693	-0.409859	19.4627	-8.34437	-0.0598163	0.00304075	0.534164	-11.0945	
9766	6.24588	-0.0764238	18.6253	-6.12369	0.314035	0.00262558	0.549119	-10.0175	
9767	4.61552	-0.900504	5.4059	-7.54433	5.54796	0.00321737	0.559757	-9.01376	
9768	5.33722	1.97252	9.14441	-8.9201	4.69558	0.00332304	0.576019	-8.27174	
9769	4.16196	3.78067	5.02457	-7.82846	6.68447	0.00294325	0.580364	-7.48635	
9770	15.615	-2.27439	19.4478	-9.05469	13.1745	0.00322383	0.67061	-6.29451	
9771	11.2042	1.7002	4.07498	-9.74258	11.2529	0.00300737	0.752855	-5.21722	
9772	6.75698	-0.129305	8.34437	-4.57595	9.98184	0.00330517	0.835557	-4.06426	
9773	7.47417	0.784886	11.5744	-12.6437	13.6531	0.00301021	0.867424	-2.82068	
9774	-1.11585	-4.53901	2.8637	-3.79086	12.4343	0.00266533	0.848528	-1.56514	
9775	9.09429	-1.35785	16.4196	-8.64345	11.1184	0.00300483	0.895419	-0.492334	
9776	-2.61718	-5.62164	0.732749	-0.448622	6.95364	0.00322663	0.849601	0.394143	
9777	14.0918	-9.07708	3.23008	-10.3931	4.37407	0.00308504	0.940284	1.15261	
9778	-8.03798	4.38327	-20.4048	-13.5932	-3.32728	0.00263617	0.847604	1.56475	
9779	-13.6302	-0.569813	-14.1989	-2.8338	-1.86926	0.00299167	0.743594	1.93471	
9780	14.7173	-8.88396	-38.746	-0.620594	0.598163	0.00268433	0.704488	2.46917	
9781	-12.2427	3.85196	10.1688	0.269173	-9.11451	0.0030285	0.596255	2.45392	
9782	11.1286	9.69491	-21.7357	-10.8267	-15.4625	0.003148	0.673085	2.18923	
9783	-7.74696	-3.36808	0.844905	-3.66375	-12.8829	0.00295288	0.487014	2.03819	
9784	-2.28897	-0.320707	-0.486007	-5.63021	-15.2382	0.00326467	0.467999	1.59585	
9785	7.34505	3.672	-0.500961	-11.1632	-16.6588	0.00297583	0.395439	1.0584	
9786	-6.53585	-12.5219	-14.9765	0.351421	-13.6007	0.00281833	0.312393	0.520056	
9787	1.92652	-5.14813	8.74813	-11.4997	-19.2982	0.00299887	0.283869	-0.194449	
9788	10.794	-8.60819	-12.1053	-11.5296	-14.4606	0.00331921	0.240601	-0.88114	
9789	11.6546	2.39348	2.4749	-3.25999	-14.8195	0.00300454	0.312435	-1.47153	
9790	8.45867	6.43372	-3.49178	-2.66182	-13.9222	0.0027305	0.356102	-2.04098	
9791	7.29599	1.29083	3.74599	-3.25251	-11.3576	0.00296538	0.363816	-2.7172	
9792	6.22312	-4.87978	-2.93847	-4.83764	-10.408	0.00278413	0.371719	-3.32135	
9793	3.88999	-5.92712	-4.18714	-2.07862	-5.95172	0.00307796	0.363381	-3.82679	
9794	7.88516	3.87286	-7.90323	-7.6191	-2.61696	0.00259879	0.378121	-4.45845	
9795	12.6795	1.69842	23.5527	-6.87887	2.87866	0.00304671	0.433561	-4.79342	
9796	15.7724	-2.99718	11.9633	-3.91797	8.27708	0.00315771	0.546413	-4.86162	
9797	14.6849	-3.26131	32.1886	-8.14249	9.14441	0.00300429	0.664711	-5.04196	
9798	5.88927	4.422	3.60393	-5.09934	12.8904	0.00309	0.724897	-5.02372	
9799	11.8349	0.78988	31.2839	-9.4734	15.9485	0.00300396	0.803497	-4.83051	
9800	6.27835	1.72345	17.6907	-5.80966	19.8291	0.00298079	0.83884	-4.31549	
9801	11.0335	2.43641	22.7003	-8.74065	20.5095	0.00296525	0.939995	-3.67007	
9802	4.42689	0.716434	14.7372	-7.49947	19.8441	0.00353883	0.971933	-2.74322	
9803	7.02062	-3.73301	20.188	-9.57808	21.1226	0.00298092	1.0357	-1.82355	
9804	7.03447	-0.100565	19.6422	-4.86755	20.2329	0.002904	1.07417	-1.03816	
9805	3.25229	-2.54993	16.6289	-7.24525	19.1935	0.00295158	1.10598	0.094164	
9806	14.8602	-0.646019	17.586	-2.46742	18.5356	0.00261521	1.1991	1.45409	
9807	4.13595	-8.65879	4.71053	-12.7409	17.0327	0.00302525	1.23143	2.65071	
9808	-7.80084	-5.92946	3.13288	-7.11814	5.047	0.00278313	1.20509	3.46212	
9809	-6.64621	4.96745	7.94061	-14.7073	1.54027	0.00295771	1.08258	4.19008	
