10362	7.63008	3.3619	12.0605	-9.91455	-1.51784	0.00304931	-0.101231	-5.49956	
10363	4.7904	-12.4715	-9.68276	-6.4153	-6.0564	0.00320184	-0.0807197	-5.62069	
10364	-8.36204	-1.46162	26.2743	-3.76095	-12.8755	0.00299019	-0.170677	-6.16173	
10365	6.98006	-7.65879	15.0961	-8.92758	-12.5016	0.00319309	-0.188402	-6.70336	
10366	0.416509	-13.4157	28.6969	-11.3576	-11.0286	0.00307739	-0.257018	-7.13284	
10367	17.853	-10.943	25.2649	-3.49178	-12.2399	0.00331884	-0.145882	-7.64367	
10368	-6.26544	9.5357	36.6674	-13.2568	-14.812	0.0030111	-0.224695	-8.20804	
10369	10.8112	15.5519	-3.72356	-8.35185	-16.5915	0.00263083	-0.167415	-8.86303	
10370	10.4456	0.554751	-13.3316	-10.9613	-14.0419	0.00304835	-0.192092	-9.41155	
10371	2.10705	-9.76783	31.5606	-3.39457	-10.5351	0.00281057	-0.152223	-9.62718	
10372	20.6983	15.1968	17.1822	-10.4529	-8.24717	0.00298002	-0.0601614	-9.88619	
10373	20.2247	1.71519	-45.4155	-14.8718	-11.1557	0.00270916	0.0492916	-10.1467	
10374	2.60322	-16.1906	-7.12561	-5.63768	-17.0177	0.00305931	0.133195	-10.4042	
10375	15.7045	-6.78565	59.405	-6.8041	-8.464	0.00314539	0.185909	-10.2125	
10376	22.3828	11.4237	26.5584	-11.3352	-11.6866	0.00300943	0.279657	-10.3623	
10377	2.90046	-8.81495	-54.7468	-16.6514	-7.97052	0.00266391	0.357871	-10.263	
10378	1.13493	-3.25547	23.7844	1.11408	-11.9184	0.00309597	0.343559	-10.1317	
10379	-5.80841	-3.213	14.7148	-15.5747	-15.3653	0.00273274	0.204798	-10.2675	
10380	13.6952	1.47961	8.14997	-2.14591	-22.8349	0.00304435	0.247198	-10.7754	
10381	-0.0930871	10.3084	27.194	-5.63768	-25.1228	0.00259596	0.191555	-11.3595	
10382	8.08784	-5.45798	16.928	-11.3576	-24.4873	0.00315734	0.21927	-12.065	
10383	12.0426	1.84593	-12.2698	-2.31788	-25.1602	0.00319201	0.202728	-12.798	
10384	16.9055	-14.8105	20.3301	-3.03568	-28.5997	0.0030591	0.295746	-13.7366	
10385	5.67737	-9.02885	-24.4499	-7.02841	-34.7981	0.00320926	0.309641	-14.7519	
10386	6.71407	1.63707	9.14441	-9.80987	-29.639	0.00301323	0.294919	-15.8768	
10387	-27.1563	-16.1946	-25.4743	-3.62636	-27.8744	0.00325334	0.0249338	-16.7495	
10388	-3.74151	-8.29324	19.874	-1.16642	-35.8524	0.00298902	-0.123558	-17.6686	
10389	-22.8152	2.7708	15.2905	-12.3446	-33.6616	0.00320784	-0.465249	-18.515	
10390	12.981	-2.5029	38.6937	-14.6101	-31.6279	0.00311135	-0.448703	-19.339	
10391	16.5813	13.1398	-4.16471	-12.3371	-34.7682	0.00274957	-0.46913	-20.2401	
10392	4.96533	-14.5613	16.5467	-0.486007	-30.0951	0.00302247	-0.393571	-20.8514	
10393	5.50635	0.359494	30.3642	-6.97607	-29.0483	0.00293806	-0.414659	-21.3497	
10394	24.8301	12.3299	4.40397	-0.216834	-30.0652	0.00312276	-0.34977	-21.9906	
10395	11.8538	6.22175	40.1891	-6.43025	-30.0203	0.00321705	-0.262123	-22.77	
10396	9.46552	-6.5602	-5.17411	-5.30869	-25.1004	0.00307901	-0.1941	-23.4441	
10397	1.07358	-9.76814	10.9688	-0.508438	-25.1228	0.00264433	-0.272477	-24.0028	
10398	7.71805	-6.54696	1.68981	-4.97971	-21.9601	0.00307776	-0.268463	-24.2005	
10399	2.45061	12.5094	29.5941	-7.79107	-18.3038	0.00321709	-0.310184	-24.5941	
10400	12.2922	7.11427	30.7231	-2.12348	-17.7131	0.00288894	-0.268906	-24.8352	
10401	18.4167	-0.630237	23.5452	5.20402	-18.244	0.00264716	-0.186473	-25.2461	
10402	8.93177	-2.12651	43.4864	-0.149541	-15.1036	0.00310305	-0.111897	-25.3735	
10403	15.3831	-4.91154	12.5764	-7.65648	-15.0587	0.00318038	-0.0249341	-25.3613	
10404	5.547	2.45275	14.6999	-6.28071	-14.7372	0.00297785	-0.0303669	-25.0374	
10405	11.1529	4.09968	25.9453	-5.7947	-12.0006	0.00319476	0.0385482	-24.5125	
10406	13.5739	-4.13741	2.67678	-6.27323	-12.0305	0.00302681	0.0794575	-24.0142	
10407	8.45462	-5.12812	5.63768	-7.02841	-10.7221	0.00333433	0.134488	-23.4367	
10408	2.36626	-10.2437	8.95749	-2.70669	-16.2999	0.00295748	0.134784	-22.9447	
10409	1.62912	3.14026	19.702	-7.03589	-8.95001	0.00325071	0.081147	-21.9108	
10410	7.73977	10.5193	3.17774	-10.7071	-11.9034	0.00297994	0.0813248	-21.2013	
10411	-5.01937	2.97009	-6.94617	-4.44136	-15.9635	0.00290381	0.013788	-20.7249	
10412	6.23363	-14.0175	5.83209	-6.13865	-15.627	0.00302193	0.00650954	-19.9159	
10413	2.70283	-10.1943	30.1848	-11.4772	-7.36488	0.00317247	-0.0589342	-18.864	
10414	0.562806	-10.1084	7.59667	-3.55159	-7.9107	0.00301093	-0.0634899	-17.9153	
10415	5.44391	-5.73017	-7.74621	-7.25272	-15.7616	0.00325063	-0.0866406	-17.1551	
10416	8.76697	3.08002	-7.38731	-9.22666	-13.5932	0.0030741	-0.0762749	-16.495	
10417	-1.64853	6.42475	-12.8455	-11.8436	-21.16	0.00262562	-0.101097	-16.1795	
10418	3.46173	3.00903	-15.5747	-3.88058	-17.4439	0.00299918	-0.138928	-15.6746	
10419	0.302699	-4.04038	-13.8624	-1.09165	-17.6907	0.00268674	-0.211919	-15.1814	
10420	7.35361	-5.65754	-5.8919	-5.09934	-21.4367	0.00299902	-0.201887	-15.0349	
10421	7.36066	-5.30076	13.5858	-2.07114	-18.6178	0.00261133	-0.206374	-14.7747	
10422	-6.76854	-0.465863	-4.71801	-1.57765	-21.975	0.00306568	-0.278883	-14.7753	
10423	14.0272	-6.21508	-11.4922	-3.74599	-22.6479	0.00286665	-0.259515	-14.949	
10424	-3.70531	6.57836	-18.558	-4.56099	-26.0575	0.00293315	-0.355527	-15.2828	
10425	12.5143	12.0735	-48.4288	-9.3762	-21.6311	0.0032363	-0.2846	-15.4183	
10426	-8.006	-0.641133	-25.564	-5.62273	-20.9058	0.0026862	-0.431759	-15.6504	
10427	3.71806	-4.5965	2.15339	-9.07712	-25.4294	0.00341645	-0.440167	-16.0652	
10428	-13.0841	3.62865	-24.1733	2.4749	-24.6593	0.0030036	-0.635876	-16.4621	
10429	-3.67891	-0.371389	-7.53685	-0.837428	-24.5247	0.00320576	-0.728621	-16.9631	
10430	-9.60524	9.54561	0.254219	-6.84149	-23.8891	0.00300398	-0.915153	-17.4374	
10431	-2.96139	2.16201	-7.55181	-6.78167	-21.0254	0.00331679	-1.00376	-17.8495	
10432	6.07484	-1.64185	7.79855	-6.18351	-17.8103	0.00262058	-1.05109	-17.9099	
10433	-2.83644	7.5979	10.1463	-9.55565	-14.1391	0.00317597	-1.10571	-18.1175	
10434	5.73783	3.97965	-9.81735	-7.28263	-16.3672	0.00291765	-1.09756	-18.2961	
10435	-2.12247	-8.35346	-12.9951	-8.14249	-4.70305	0.0032173	-1.18206	-17.8456	
10436	0.874251	-8.62668	29.8558	-6.03397	-3.98526	0.00299848	-1.18623	-17.38	
10437	7.81163	1.39174	27.9118	-9.27152	-2.63939	0.00308735	-1.18925	-17.191	
10438	13.7856	0.352622	22.3414	-6.8041	2.75155	0.00287727	-1.09842	-16.7645	
10439	7.16655	-1.12973	17.0028	-5.45076	3.30485	0.00281474	-1.02202	-16.0018	
10440	11.677	-8.44802	9.00983	-6.50502	7.54433	0.00296369	-0.935389	-15.1563	
10441	-2.78831	-4.02929	12.1128	-6.61718	14.2438	0.00271862	-0.953774	-13.7402	
10442	5.43702	-5.76995	22.2143	-4.3965	19.0291	0.00302622	-0.906501	-12.2812	
10443	-3.13407	-11.7301	29.968	-6.4452	17.6757	0.00359166	-0.948379	-10.8666	
10444	5.6398	7.40573	28.2333	-9.12946	18.1916	0.00285923	-0.886625	-9.28145	
10445	30.989	17.6783	62.3959	-13.9073	27.4183	0.00295785	-0.690847	-7.44	
10446	21.1643	-6.40876	25.6612	-10.2809	29.31	0.00321722	-0.451922	-5.3886	
10447	25.6522	-5.81816	93.1863	-2.49733	23.1339	0.00308239	-0.143327	-3.55733	
10448	29.8378	8.36112	-9.41359	-11.6717	36.473	0.0027759	0.0952098	-1.05611	
10449	-9.33833	-0.453703	-4.24696	-5.51057	39.9872	0.00299843	0.155547	1.40862	
10450	2.67139	-1.85989	9.03973	-6.83401	34.9925	0.00276186	0.207346	3.64455	
10451	-3.77599	7.39847	23.7022	-12.382	36.2188	0.00306722	0.11189	6.11048	
10452	8.17122	-3.1954	-9.07712	-14.0269	36.3384	0.00272366	0.23057	8.55038	
10453	-11.5611	-3.78129	-5.06195	-8.22474	29.0184	0.00306735	0.160527	10.6921	
10454	5.05981	-5.00229	50.6644	-3.96283	22.6853	0.00262483	0.193959	12.5551	
10455	-12.7159	-1.82713	-2.8338	-13.8624	23.0218	0.00309451	0.0722287	14.317	
10456	-5.1078	1.94546	16.2551	-14.7223	16.2476	0.00270603	0.0474656	15.6793	
10457	4.77241	-0.0198071	-8.09763	-8.8229	2.59453	0.00295714	-0.000570297	16.3486	
10458	2.02516	-0.38598	-10.9688	-7.79107	-8.90515	0.00325326	0.0139821	16.6471	
10459	-1.80507	-3.14881	-13.6531	-5.77227	-13.1596	0.00305647	-0.012269	16.3089	
10460	5.331	-2.8453	-17.3318	-4.3965	-15.3504	0.00280153	-0.0557966	15.8543	
10461	-0.532489	-7.80521	-31.8223	-0.717795	-20.7413	0.00301814	-0.10878	15.1302	
10462	12.9599	-6.5655	-34.0205	1.17389	-23.5377	0.00306914	-0.0623524	14.0786	
10463	9.91791	4.97342	-2.23563	-1.43559	-29.2427	0.00304889	-0.0595334	12.7767	
10464	1.82624	-6.74171	-39.5087	-4.54604	-32.2634	0.00317555	-0.0602295	11.1844	
10465	-1.64312	-5.85465	8.66588	-2.08609	-32.5326	0.00296948	-0.152225	9.31334	
10466	-7.97165	-8.07517	-8.35932	-5.70498	-39.5984	0.0032173	-0.311595	6.96824	
10467	-15.0636	-5.1223	6.78167	-1.27857	-43.0602	0.00302302	-0.515304	4.5388	
10468	4.30744	2.72091	21.2273	-0.665456	-43.3444	0.00319847	-0.637985	2.07736	
10469	3.46686	16.6927	24.1209	-2.4749	-43.3518	0.00305801	-0.729518	-0.753441	
10470	13.8623	-2.0905	53.3561	3.36467	-46.8361	0.00323913	-0.679968	-3.79929	
10471	-1.18473	-0.857214	25.0705	-0.411237	-35.8599	0.00308185	-0.772533	-6.15904	
10472	9.75268	7.49584	25.3546	-4.36659	-33.7962	0.00281807	-0.764292	-8.9698	
10473	12.9464	11.7025	26.3266	-2.41508	-36.9216	0.00298281	-0.768817	-12.0462	
10474	19.6773	-2.00324	51.7112	0.979492	-34.7533	0.00262754	-0.6433	-14.836	
10475	11.9424	-0.589348	21.0852	-5.33113	-26.0425	0.00305764	-0.588187	-17.3264	
10476	7.25851	1.39593	31.7624	-7.94809	-18.0421	0.00321346	-0.562986	-19.5017	
10477	6.12463	5.46843	49.4606	-10.3407	-17.1224	0.00296064	-0.571857	-21.3473	
10478	7.64518	3.78281	39.3516	-6.9686	-13.5484	0.00265612	-0.557311	-22.7966	
10479	4.91232	2.44292	39.2619	-8.59111	-13.7577	0.00303227	-0.548949	-24.2678	
10480	3.44568	0.901764	43.0453	-11.6866	-13.1147	0.00272903	-0.557039	-25.4423	
10481	6.75071	3.39278	42.7462	-10.9239	-13.354	0.00295244	-0.555953	-26.0803	
10482	3.87159	2.29204	36.959	-13.2344	-9.5706	0.00316943	-0.562854	-26.1069	
10483	8.56448	-5.2274	33.1233	-9.94446	-8.20978	0.00305443	-0.530555	-25.9089	
10484	13.7339	-5.73781	25.0705	-10.1688	-3.88806	0.00318459	-0.471241	-25.4504	
10485	11.9674	-4.31532	31.6279	-10.3781	0.299081	0.00305985	-0.379657	-24.6088	
10486	10.3727	-2.343	17.0925	-10.1239	1.51784	0.00315618	-0.297899	-23.6066	
10487	8.87971	-1.67779	16.2999	-9.8323	3.68618	0.00292623	-0.244268	-22.2894	
10488	6.49816	-3.81472	10.2361	-7.76864	3.95535	0.003	-0.199087	-20.8406	
10489	-1.78252	-3.74248	12.8007	-5.92929	5.53301	0.00294648	-0.217637	-19.318	
10490	-3.74553	-1.97881	5.10681	-8.05277	4.43388	0.00317388	-0.2713	-17.5567	
10491	-6.09888	-0.4941	10.3482	-5.00214	0.635548	0.00296077	-0.363436	-15.8089	
10492	-3.87126	-6.50513	8.44157	-8.57616	-3.4843	0.00321321	-0.434188	-14.2145	
10493	0.511375	-1.24863	20.6067	-10.2585	-5.25636	0.00306764	-0.485776	-12.6907	
10494	-2.84332	-1.21622	6.58727	-8.03034	-10.752	0.00282453	-0.543273	-11.2473	
10495	-2.58562	-0.327402	2.50481	-4.76287	-12.0829	0.00265008	-0.603424	-10.2962	
10496	-0.245217	-2.06676	6.84149	-6.28819	-18.057	0.00302189	-0.672188	-9.66667	
10497	-1.29487	-1.14273	8.68831	-3.72356	-19.687	0.00301535	-0.735696	-8.97728	
10498	-3.58159	0.381458	9.84725	-3.21513	-23.1414	0.00311155	-0.815896	-8.51281	
10499	-1.25857	-6.53255	-1.15146	-3.85815	-24.7714	0.00307218	-0.903356	-8.46197	
10500	-1.9711	-11.8419	3.92544	-2.90857	-25.549	0.00262437	-0.98683	-8.76224	
10501	2.10197	-2.61826	-2.89361	-6.60222	-28.4651	0.00294848	-1.03557	-9.21595	
10502	0.262118	6.20464	4.94232	-5.77227	-25.8855	0.00272316	-1.09929	-9.70943	
10503	3.0216	-3.85002	10.2361	-8.69579	-19.3132	0.00299839	-1.13413	-9.93165	
10504	-3.60465	-3.87781	19.059	-4.93484	-20.4572	0.00265599	-1.21245	-10.2253	
10505	21.6249	-7.29368	-33.0036	-9.98184	-10.4379	0.00300856	-1.12259	-10.1087	
10506	9.95203	1.00209	18.4907	-0.747703	-2.34031	0.00332808	-1.06999	-9.8195	
10507	15.1039	10.3195	3.54411	-11.8212	3.50673	0.00261729	-0.909556	-9.35083	
10508	12.0183	5.12533	-39.8302	-7.4247	6.39286	0.00324751	-0.850831	-8.9396	
10509	-8.08634	-9.08319	-25.7808	-4.01517	15.6793	0.00295656	-0.86479	-8.32439	
10510	7.5285	-9.23904	0.867336	-9.81735	22.6629	0.00326976	-0.829513	-7.47859	
10511	5.60491	0.651555	-44.3313	-12.2175	22.7227	0.00303518	-0.827372	-6.71712	
10512	-23.6369	-6.03974	-0.246742	-3.3871	16.3224	0.00258437	-0.910369	-6.22244	
10513	10.2406	7.90482	27.5529	-12.2175	21.3694	0.00268478	-0.90961	-5.58899	
10514	6.293	7.36815	-25.2799	-12.195	16.1504	0.00324676	-0.930993	-5.12033	
10515	-16.4711	-5.6886	-3.18522	-9.46593	14.4157	0.00298627	-0.920499	-4.56912	
10516	-5.53612	-3.26198	-24.2405	-12.9353	14.4157	0.00262808	-1.03093	-3.85312	
10517	-14.1029	10.5369	-13.5334	-5.85452	13.526	0.0029981	-1.21507	-3.10183	
10518	-9.53401	13.2342	26.5809	-5.11429	10.58	0.00268758	-1.26551	-2.24855	
10519	1.8664	-5.35011	19.0066	-6.46764	10.8043	0.0030061	-1.33085	-1.33306	
10520	-4.2518	-4.16404	4.27686	-6.69195	5.47319	0.00317922	-1.36604	-0.391852	
10521	-6.0529	-4.53775	1.67486	-7.08823	7.55181	0.00309264	-1.3985	0.697701	
10522	-17.2922	-2.69428	50.4326	-7.92566	1.45802	0.00318776	-1.57219	1.68168	
10523	3.07805	5.3673	23.8517	-9.39116	3.49925	0.00304256	-1.61194	2.81251	
10524	0.942165	-17.0464	64.2277	-8.50887	10.4604	0.00263016	-1.64815	4.25288	
10525	26.7249	-1.45598	-22.2442	-6.75176	-1.33091	0.00309631	-1.43354	5.33825	
10526	19.2381	-1.50998	39.5759	1.91412	17.0476	0.00274324	-1.28316	7.05557	
10527	-12.736	7.12349	-5.10681	-4.07498	24.6667	0.00318551	-1.25221	8.81477	
10528	18.7999	-0.875813	15.4401	-3.20765	20.1955	0.00317509	-1.1607	10.4409	
10529	9.4991	14.3069	33.8336	-11.2978	41.4302	0.00308306	-1.11497	12.5156	
10530	27.038	19.4974	8.86029	-16.128	38.0955	0.00329767	-0.767972	14.133	
10531	22.3904	2.73243	21.803	0.814997	23.7545	0.00301947	-0.573859	14.9429	
10532	9.12918	-3.17073	6.82653	-3.36467	44.5856	0.00323609	-0.379852	16.4707	
10533	2.54749	-8.07947	23.7172	-3.70113	34.8505	0.00296127	-0.304485	17.2375	
10534	1.05439	6.58318	-11.4249	-8.9874	19.6496	0.00330584	-0.295261	17.117	
10535	-4.79749	2.55496	15.5597	2.2132	21.1226	0.00305418	-0.302603	17.053	
10536	0.593277	9.07168	9.26405	5.6975	31.2914	0.00273203	-0.314675	17.6517	
10537	-8.16322	-17.4623	-20.4422	-2.3104	28.3305	0.00294406	-0.386996	17.9302	
10538	26.5812	-8.46202	24.8537	1.89169	17.0103	0.00276615	-0.201777	17.9646	
10539	18.6506	13.6631	34.9701	-2.43004	20.8759	0.00300852	-0.0505915	18.223	
10540	25.279	0.814597	-39.8601	-11.5744	2.41508	0.00311851	0.249797	17.7429	
10541	-4.64915	-4.41184	-20.846	-5.52553	8.35932	0.0029636	0.226351	17.5363	
10542	-13.4209	-0.599101	-13.511	0.411237	7.38731	0.00321309	0.144453	17.4086	
10543	-3.04088	1.52448	-1.73467	-3.93292	-7.19291	0.00263729	0.00446606	16.6887	
10544	-0.493654	8.61725	-21.1151	-6.68447	-8.97992	0.00263108	-0.0564921	16.1106	
10545	-13.2538	4.71934	-13.0923	-6.9013	-22.7451	0.00305693	-0.165515	14.8987	
10546	-15.4346	1.23046	-22.1245	-4.80026	-40.69	0.00321134	-0.379621	13.2128	
10547	-13.6007	-2.21808	-28.6819	-4.91989	-51.8383	0.00300418	-0.626219	10.9993	
10548	-8.02084	1.71106	-10.3632	-5.63768	-49.6699	0.00323771	-0.823303	8.59405	
10549	-2.54841	2.91362	-11.9633	-5.12177	-64.3474	0.00296477	-0.976516	6.07339	
10550	-6.53062	0.357113	-9.03226	-10.2211	-67.9139	0.00324197	-1.15258	2.67493	
10551	-2.03117	-5.50786	-5.4059	-4.14975	-64.1754	0.00300602	-1.29646	-0.878759	
10552	2.86051	-4.10443	-10.1912	-7.4247	-70.9944	0.00322559	-1.43448	-4.52636	
10553	6.28993	2.57938	19.0365	-12.6736	-63.4576	0.00300331	-1.50012	-8.72187	
10554	18.2264	4.17937	-22.0722	-10.7295	-51.9579	0.00327838	-1.47987	-12.324	
10555	-4.41926	-10.9261	5.95172	2.84127	-43.4864	0.00304985	-1.57245	-15.0136	
10556	8.1169	1.21376	-43.2472	0.560778	-44.1668	0.00271474	-1.57426	-18.5637	
10557	-12.3129	-11.1052	45.0716	-1.86926	-30.1848	0.00299598	-1.77734	-21.1651	
10558	28.5489	-10.7325	7.12561	-0.800043	-12.9577	0.00324134	-1.63492	-22.4694	
10559	24.2973	-2.91062	70.4112	-7.89575	-2.63939	0.00303431	-1.52174	-23.4199	
10560	-8.13207	11.3357	47.0679	-14.169	4.8825	0.00294456	-1.43602	-24.4763	
10561	5.88401	-12.476	8.50139	-14.498	13.0399	0.0029646	-1.43893	-25.0879	
10562	-7.43307	-27.5673	0.388806	-8.83786	17.3991	0.00269578	-1.56212	-25.0723	
10563	7.5191	-19.554	-64.3997	-4.00769	12.8082	0.00302131	-1.45126	-25.3951	
10564	19.2225	10.2747	111.527	-12.2399	24.8387	0.00269562	-1.36076	-24.4981	
10565	30.6314	3.64125	21.7582	-6.37791	23.4181	0.00299989	-1.06861	-23.8958	
10566	-30.8202	3.57615	14.1466	14.6475	39.8077	0.00303014	-1.15698	-22.5989	
10567	4.4755	-11.4359	-12.9727	-5.54796	24.7116	0.00293806	-1.13224	-21.3228	
10568	-8.51651	0.563534	-28.5174	4.98718	12.4717	0.00325513	-1.31664	-20.4647	
10569	12.4184	-4.56866	-11.9259	-3.90301	11.1034	0.0029524	-1.12055	-19.1108	
10570	13.8738	2.09057	12.9054	0.0897244	30.1848	0.00321501	-1.07254	-16.2758	
10571	5.09381	-6.37654	-18.4384	-9.42854	4.51613	0.00299768	-0.959023	-14.0216	
10572	12.9948	-12.7532	3.86563	-2.43751	23.6125	0.00275524	-0.846324	-11.0903	
10573	-21.13	15.8822	-7.20786	-7.9107	7.96304	0.00298681	-0.978725	-8.19788	
10574	-5.4122	11.1016	-12.3521	-12.7633	21.6535	0.0032938	-1.03911	-4.61518	
10575	0.142422	7.84107	-0.964538	-3.43196	14.1017	0.00300589	-1.13375	-1.4841	
10576	-11.6725	0.0843561	4.6881	1.7272	-0.792566	0.00320355	-1.17288	1.32398	
10577	-6.33388	11.7469	7.3574	-11.1034	-3.15531	0.00293119	-1.25178	3.73607	
10578	4.90308	-8.75624	-0.598163	-4.53108	3.85067	0.00273553	-1.31359	5.96841	
10579	-2.65385	-2.97134	-20.674	-7.37236	8.37428	0.00297552	-1.32323	8.04284	
10580	-1.60984	4.66074	-1.01688	-9.10703	3.46934	0.00311001	-1.33158	9.94829	
10581	-6.93972	-9.48655	6.68447	-12.2848	-0.186926	0.00289465	-1.4305	11.1482	
10582	27.4079	-0.0750301	20.3151	-16.0906	2.91604	0.00317059	-1.27222	11.7832	
10583	23.0729	4.00001	2.25806	-3.71609	7.75368	0.00303802	-1.09662	12.1989	
10584	36.2558	-8.37898	5.66012	-13.0848	5.09186	0.00320951	-0.727042	12.2073	
10585	11.1117	-3.62563	-14.7597	-3.1254	9.18928	0.00303727	-0.600641	12.0532	
10586	10.4313	-0.723303	-4.91241	-7.70135	5.73489	0.00267303	-0.460407	11.5867	
10587	-13.1692	-1.13104	-44.6379	-16.6439	16.614	0.00302393	-0.584543	11.7389	
10588	-0.365611	-4.33464	24.6368	-6.48259	13.0923	0.00302335	-0.603153	11.269	
10589	5.13344	4.6892	-17.5112	-5.32365	15.6644	0.00281407	-0.635281	10.9589	
10590	4.44377	-0.179405	4.21705	-5.02457	10.3856	0.0029846	-0.565379	9.782	
10591	1.58997	-11.9469	30.2371	-13.0549	7.76864	0.00284944	-0.552823	9.10429	
10592	10.5889	8.20698	-8.29951	-14.1914	6.97607	0.00291615	-0.504647	8.88446	
10593	-5.95319	3.64709	-25.8257	-11.6567	9.27152	0.00321309	-0.539236	8.81119	
10594	15.9442	4.67121	14.5054	1.51036	3.89554	0.0031293	-0.43519	7.75962	
10595	2.12842	4.94508	19.1786	-11.4025	-1.91412	0.00275824	-0.457058	7.50241	
10596	4.00454	-8.15354	11.9333	0.149541	-0.306558	0.00301868	-0.384337	6.54564	
10597	-7.55971	-15.0094	28.8614	-1.94403	-4.66567	0.0032348	-0.500231	6.0405	
10598	2.2757	0.992118	17.915	-6.62465	-6.9013	0.00305601	-0.528663	4.8983	
10599	-8.73181	7.16822	-46.3053	-6.99103	-12.2324	0.00272816	-0.641227	3.84494	
10600	-11.7541	-1.64523	22.3638	-5.80218	-25.6462	0.00299948	-0.764768	2.85079	
10601	-10.6772	1.65307	-19.8515	-5.84704	-34.2448	0.0026862	-0.955383	1.60721	
10602	-22.167	-4.59029	8.03034	-6.78167	-43.8154	0.00307126	-1.21255	-0.299431	
10603	-0.396333	-2.19774	14.6999	-4.56099	-50.8962	0.00282473	-1.35191	-2.67025	
10604	6.79694	7.98545	9.29395	-3.75347	-55.4572	0.00300831	-1.45473	-5.02731	
10605	-7.08976	-2.64404	18.3187	-3.05063	-54.6646	0.00324346	-1.54174	-7.20642	
10606	6.33808	-1.71883	-6.38539	-6.11621	-52.9	0.00306393	-1.61866	-9.43906	
10607	10.0029	-12.3874	-11.3501	-2.03375	-60.2499	0.00277424	-1.68235	-12.1592	
10608	24.9717	3.62138	16.2999	-9.3762	-61.536	0.00302147	-1.54366	-14.8243	
10609	3.16859	15.9531	6.71438	-10.7744	-55.9058	0.00267891	-1.56456	-17.4281	
10610	20.9557	-13.6627	-14.969	-11.9259	-48.9073	0.00309218	-1.4824	-19.6138	
10611	-3.5906	2.80762	5.77975	-15.141	-48.3091	0.00319643	-1.5991	-22.2107	
10612	8.07226	-28.3075	19.8141	10.6398	-44.2192	0.00297164	-1.57757	-24.5032	
10613	8.46415	-21.868	82.9652	-5.62273	-21.6086	0.00319572	-1.65478	-25.9941	
10614	41.8069	3.88518	104.125	2.51228	-5.22645	0.00311055	-1.37933	-26.6186	
10615	6.54097	43.7738	-53.5131	-19.6197	12.8082	0.00278211	-1.27561	-26.417	
10616	-8.63533	6.26856	-14.9466	-18.4683	17.1598	0.00297231	-1.23236	-26.0097	
10617	-19.639	3.62775	0.209357	-12.0904	16.9654	0.00322559	-1.46397	-25.7019	
10618	-10.7744	-3.50006	52.8552	-9.52574	18.3561	0.00307118	-1.58529	-25.1235	
10619	1.13478	1.71421	43.8453	-0.104678	16.2775	0.00271416	-1.61748	-24.3958	
10620	1.47319	6.6998	0.112156	-12.2324	18.8421	0.00301077	-1.60461	-23.6299	
10621	-3.32744	1.13582	3.17026	-6.84149	6.57979	0.00310422	-1.59881	-23.1801	
10622	-7.24303	-4.05817	28.7866	-1.2038	10.1389	0.00300389	-1.6689	-22.4984	
10623	-8.79797	-0.637023	48.354	2.99829	2.01132	0.00323992	-1.75945	-21.9287	
10624	4.53486	-1.31439	15.799	-18.2814	-2.85623	0.00301768	-1.77475	-21.0171	
10625	4.90304	2.88294	-19.5749	-11.3651	-9.63042	0.00306435	-1.76056	-20.0325	
10626	13.1517	3.97256	11.2679	-13.496	-2.12348	0.00304014	-1.66447	-18.3648	
10627	16.2889	2.33238	-11.5969	-10.6922	-1.45802	0.00293119	-1.55909	-16.3873	
10628	-15.7199	-9.33934	-89.0664	1.21876	3.82076	0.00298114	-1.62469	-14.0162	
10629	-16.1675	-23.5462	-0.590686	-11.3277	-9.55565	0.00276145	-1.76276	-12.2118	
10630	-31.5396	-18.895	23.1414	-0.575732	-10.4678	0.00305477	-2.12122	-10.5146	
10631	7.49231	19.3844	-114.563	-5.18159	2.12348	0.00282107	-2.15833	-8.01961	
10632	-38.8067	6.88668	-63.8165	3.70861	8.65841	0.00295402	-2.48498	-5.21184	
10633	-33.6466	20.4582	-30.5661	-7.40226	5.8919	0.00315651	-2.71649	-2.73993	
10634	3.12946	-9.47528	-151.948	-24.1209	11.8361	0.0031016	-2.92442	-0.310193	
10635	-51.5394	-2.69944	13.1147	1.05426	10.6772	0.00277961	-3.25086	2.04926	
10636	4.30826	-11.138	-79.1369	-11.8661	28.4127	0.00297031	-3.24658	4.95454	
10637	1.14618	16.046	93.9714	8.5313	17.1523	0.00319597	-3.40927	6.50497	
10638	16.4548	-11.5958	-96.5883	-24.1882	18.5206	0.00305231	-3.108	7.45486	
10639	14.0212	-11.217	34.499	17.8178	25.0406	0.00280553	-2.98997	7.94415	
10640	-6.9425	21.8045	48.0699	-29.6464	29.5717	0.0030256	-2.96498	8.44063	
10641	6.07508	19.6901	-9.39116	-4.38902	58.777	0.00310547	-2.87615	10.1131	
10642	-7.65478	3.71548	3.88058	-25.8705	36.8244	0.00306077	-2.90312	10.8518	
10643	-48.6373	4.87589	3.19269	-30.8129	29.3548	0.00289202	-3.14268	11.3749	
10644	-56.2559	-4.74976	-43.7033	9.7351	23.0816	0.00300006	-3.6175	11.5445	
10645	-2.30543	-23.0241	-59.9509	-16.4794	35.8673	0.00263841	-3.86289	12.716	
10646	-2.60364	-27.2053	66.5232	-4.26939	19.6571	0.00314555	-3.86745	13.0967	
